a-rrem	airnem	['airnem']

a-tét	adfét	['ad-fét']

aa	a	['cóir', 'aín', 'aingel', 'ainmm', 'ainmmnid', 'airbert', 'díth', 'do-gní', 'aire', 'airer', 'ferdacht', 'fetán', 'fín', 'fritháilem', 'í', 'aithle', 'in', 'all', 'íth', 'alt', 'má', 'maccoím', 'mían', 'mod', 'mugdorn', 'oidecht', 'anart', 'ríad', 'rían', 'rind', 'róm', 'anfobracht', 'annró', 'sním', 'sproigecht', 'tárrachtain', 'teidm', 'térma', 'túaiscert', 'túaraim', 'arracht', 'assair', 'att', 'aurlatu', 'bantrocht', 'bét', 'blicht', 'bregas', 'bronntanas', 'brot', 'cacht', 'aicned', 'cích', 'aigne', 'cles', 'ailad', 'aile', 'ailén']

abaind	aband	['ab']

abbad	arad	['arad']

aber	asber	['as-beir']

abhlaigh	adhaigh	['adaig', 'bé', 'agad']

abrand	aband	['ab']

acai	aci	['oc', 'ad-cí']

acairbi	acaib	['oc']

acaldoim	acaldaim	['acallam']

acallaimsi	acallaim	['acallam']

acallais	acallaim	['acallam']

acallma	acallam	['acallam', 'ad-gládathar']

acatár	accatar	['ad-cí']

accae	acca	['acc', 'ad-cí']

accaldaim	acaldaim	['acallam']

accallaim	acallaim	['acallam']

accaltaim	acallaim	['acallam']

accasa	acca	['acc', 'ad-cí']

accat	acca	['acc', 'ad-cí']

accathar	accatar	['ad-cí']

accatár	accatar	['ad-cí']

acciu	acci	['oc']

accos	acco	['acc']

accotar	accatar	['ad-cí']

ace	ac	['oc']

achan	acht	['deiredach', 'acht', 'bun']

achas	acht	['deiredach', 'acht', 'bun']

achis	acht	['deiredach', 'acht', 'bun']

achit	acht	['deiredach', 'acht', 'bun']

achnid	aichnid	['aithnid']

acim	anim	['ainim', 'ainimm']

acme	anme	['ainmm']

aco	ac	['oc']

acobar	adbar	['adbar']

acoldaim	acaldaim	['acallam']

acollaim	acallaim	['acallam']

acon	ocon	['oc']

acond	ocond	['oc']

acot	acht	['deiredach', 'acht', 'bun']

acotar	ochtar	['ochtar']

acsin	assin	['assin']

act	acht	['deiredach', 'acht', 'bun']

acumsa	acus	['ocus', 'ad-cí']

acá	atá	['dar', 'óthá', 'attá']

ad-acht	atracht	['at-reig']

ad-bas	adas	['adas', 'atás']

ad-berar	asberar	['as-beir']

ad-ciu	airciu	['ad-cí']

ad-condarc	ad-condairc	['ad-cí']

ad-fet	ad-fét	['ad-fét']

ad-fil	ad-fét	['ad-fét']

ad-fíadat	adfíadar	['ad-fét']

adabraib	adabair	['adabair']

adaid	araid	['ara', 'airid']

adaidh	araid	['ara', 'airid']

adaigh	adaig	['adaig']

adairc	adarc	['adarc']

adairce	adarc	['adarc']

adald	amal	['amail', 'amal', 'samlaid']

adamra	amra	['abra']

adamraib	adamair	['ro-finnadar']

adanta	adart	['adart']

adarca	adarc	['adarc']

adard	adart	['adart']

adbail	adbal	['adbal']

adbath	adbal	['adbal']

adbertha	asberthar	['as-beir']

adboig	adaig	['adaig']

adchondairc	atchondarc	['ad-cí']

adchotar	adchota	['ad-cota']

adchíu	atchíu	['ad-cí']

adchúas	adchoas	['ad-fét']

adcon	ocon	['oc']

adcondarc	atchondarc	['ad-cí']

adcúas	anúas	['anúas']

addaig	adaig	['adaig']

adell	aill	['aille', 'aile', 'aill', 'airḟuigell', 'all']

adfed	adfes	['ad-fét']

adfessa	adfes	['ad-fét']

adfiadhar	adfiadar	['ad-fét']

adfiadtar	adfiadar	['ad-fét']

adgell	admall	['admall']

adgládar	adgládur	['ad-gládathar']

adhaic	adlaic	['adlaic']

adhaich	adhaigh	['adaig', 'bé', 'agad']

adhaidh	aghaidh	['agad']

adhbal	adbal	['adbal']

adhbhalmhóir	adhbhalmhór	['aingech']

adhbulmhór	adhbhalmhór	['aingech']

adhuar	adbar	['adbar']

adhuich	adhaigh	['adaig', 'bé', 'agad']

adhuig	adaig	['adaig']

adhuigh	adhaigh	['adaig', 'bé', 'agad']

adiu	andiu	['indé']

adlóechda	adláechda	['adláechda']

admbert	asmbert	['as-beir']

admolta	admolad	['admolad']

adn	an	['aim', 'ain', 'comrorcun', 'conson', 'féchem', 'í', 'in', 'indala', 'an', 'bennacht', 'céitemain']

adnaic	adlaic	['adlaic']

adnaig	adaig	['adaig']

adoicc	aicc	['acc', 'fidbocc', 'ad-guid']

adrethusa	adrethsat	['ad-reith']

adroas	adas	['adas', 'atás']

aduid	aruid	['arraid']

aduig	adaig	['adaig']

adurt	adart	['adart']

aebdai	aeda	['áed']

aei	aed	['áed']

aeiffi	aiffi	['aífe']

aeifi	aili	['aile']

aelai	amlaid	['amlaid']

aelpa	elta	['elta']

aelpae	altae	['ailid', 'alt']

aem	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']

aenig	enig	['enech']

aeregdu	airegda	['airegda']

aerfitiud	airfitiud	['airfitiud', 'ar-peiti']

aes	ass	['as']

aess	ass	['as']

aeóir	aeoir	['aeoir']

afa	ara	['ara', 'ar', 'ar-neät', 'at-beb']

afraicc	afraig	['at-reig']

agadsa	agad	['agad']

agaibh	agaid	['ad-cí', 'agad']

agair	anair	['anair']

agalla	anall	['anall']

agaltam	acallam	['acallam', 'ad-gládathar']

agam	aga	['aga']

agan	asan	['asan']

agas	aga	['aga']

agat	aga	['aga']

agatair	adamair	['ro-finnadar']

age	ag	['oc', 'airdrech', 'ag', 'ág']

aged	aed	['áed']

agnomain	anmain	['anmain']

agos	ass	['as']

agthi	aigthi	['agad', 'áigthi']

agud	agid	['agid', 'agad']

aguinn	abainn	['ab']

aguinne	easguinne	['escong']

agum	acum	['oc']

agus	acus	['ocus', 'ad-cí']

aibliuch	ainiuch	['enech']

aic	ic	['oc']

aichnem	aichne	['aithne']

aichni	aichne	['aithne']

aicia	aici	['oc']

aicinta	aigenta	['aicned']

aicther	aiccther	['ad-cí']

aicti	aiti	['ad-fen']

aidbliu	aidbli	['adbal']

aidce	aidche	['adaig', 'amein']

aidchisi	aidchi	['adaig']

aidci	aidchi	['adaig']

aidcid	aircid	['téit', 'ar-icc']

aidhci	aidchi	['adaig']

aidleth	airlech	['airlech', 'ar-slig']

aidli	aili	['aile']

aidlind	aisling	['aislinge']

aidni	aidne	['lia', 'aidne']

aidqi	aidchi	['adaig']

aifi	aili	['aile']

aigib	aigid	['con-certa', 'agad']

aigith	aigid	['con-certa', 'agad']

aigle	aile	['ailid', 'aile', 'ale', 'aille']

aigli	aili	['aile']

aigneuch	aignech	['aignech']

aigthe	airthe	['airid', 'airthe', 'ar']

aii	aili	['aile']

ailbi	aili	['aile']

ailche	aidche	['adaig', 'amein']

ailchi	aidchi	['adaig']

aildium	ailiu	['aile']

ailee	aile	['ailid', 'aile', 'ale', 'aille']

